Data values,Data description,Type of payment,Month,Area,Notes
47828,Value of payments (£),Emergency Assistance Payments ,December 2023,Gwynedd,
50837,Value of payments (£),Emergency Assistance Payments ,December 2023,Merthyr Tydfil,
23437,Value of payments (£),Emergency Assistance Payments ,December 2023,Monmouthshire,
79062,Value of payments (£),Emergency Assistance Payments ,December 2023,Neath Port Talbot,
119121,Value of payments (£),Emergency Assistance Payments ,December 2023,Newport,
40868,Value of payments (£),Emergency Assistance Payments ,December 2023,Pembrokeshire,
22885,Value of payments (£),Emergency Assistance Payments ,December 2023,Powys,
137804,Value of payments (£),Emergency Assistance Payments ,December 2023,"Rhondda, Cynon, Taff",
123210,Value of payments (£),Emergency Assistance Payments ,December 2023,Swansea,
56573,Value of payments (£),Emergency Assistance Payments ,December 2023,Torfaen,
52557,Value of payments (£),Emergency Assistance Payments ,December 2023,Vale of Glamorgan,
87291,Value of payments (£),Emergency Assistance Payments ,December 2023,Wrexham,
2168081,Value of payments (£),Emergency Assistance Payments ,January 2024,Wales,Total
40529,Value of payments (£),Emergency Assistance Payments ,January 2024,Isle of Anglesey,
81967,Value of payments (£),Emergency Assistance Payments ,January 2024,Blaenau Gwent,
106110,Value of payments (£),Emergency Assistance Payments ,January 2024,Bridgend,
140520,Value of payments (£),Emergency Assistance Payments ,January 2024,Caerphilly,
272301,Value of payments (£),Emergency Assistance Payments ,January 2024,Cardiff,
99458,Value of payments (£),Emergency Assistance Payments ,January 2024,Carmarthenshire,
20517,Value of payments (£),Emergency Assistance Payments ,January 2024,Ceredigion,
63981,Value of payments (£),Emergency Assistance Payments ,January 2024,Conwy,
74081,Value of payments (£),Emergency Assistance Payments ,January 2024,Denbighshire,
82365,Value of payments (£),Emergency Assistance Payments ,January 2024,Flintshire,
68289,Value of payments (£),Emergency Assistance Payments ,January 2024,Gwynedd,
75264,Value of payments (£),Emergency Assistance Payments ,January 2024,Merthyr Tydfil,
29432,Value of payments (£),Emergency Assistance Payments ,January 2024,Monmouthshire,
109079,Value of payments (£),Emergency Assistance Payments ,January 2024,Neath Port Talbot,
158494,Value of payments (£),Emergency Assistance Payments ,January 2024,Newport,
50254,Value of payments (£),Emergency Assistance Payments ,January 2024,Pembrokeshire,
33540,Value of payments (£),Emergency Assistance Payments ,January 2024,Powys,
214230,Value of payments (£),Emergency Assistance Payments ,January 2024,"Rhondda, Cynon, Taff",
168697,Value of payments (£),Emergency Assistance Payments ,January 2024,Swansea,
82668,Value of payments (£),Emergency Assistance Payments ,January 2024,Torfaen,
78331,Value of payments (£),Emergency Assistance Payments ,January 2024,Vale of Glamorgan,
117974,Value of payments (£),Emergency Assistance Payments ,January 2024,Wrexham,
1525533,Value of payments (£),Emergency Assistance Payments ,February 2024,Wales,Total
27601,Value of payments (£),Emergency Assistance Payments ,February 2024,Isle of Anglesey,
56097,Value of payments (£),Emergency Assistance Payments ,February 2024,Blaenau Gwent,
70343,Value of payments (£),Emergency Assistance Payments ,February 2024,Bridgend,
96301,Value of payments (£),Emergency Assistance Payments ,February 2024,Caerphilly,
191333,Value of payments (£),Emergency Assistance Payments ,February 2024,Cardiff,
72562,Value of payments (£),Emergency Assistance Payments ,February 2024,Carmarthenshire,
10627,Value of payments (£),Emergency Assistance Payments ,February 2024,Ceredigion,
45916,Value of payments (£),Emergency Assistance Payments ,February 2024,Conwy,
49135,Value of payments (£),Emergency Assistance Payments ,February 2024,Denbighshire,
59651,Value of payments (£),Emergency Assistance Payments ,February 2024,Flintshire,
49796,Value of payments (£),Emergency Assistance Payments ,February 2024,Gwynedd,
53963,Value of payments (£),Emergency Assistance Payments ,February 2024,Merthyr Tydfil,
22980,Value of payments (£),Emergency Assistance Payments ,February 2024,Monmouthshire,
76744,Value of payments (£),Emergency Assistance Payments ,February 2024,Neath Port Talbot,
112125,Value of payments (£),Emergency Assistance Payments ,February 2024,Newport,
33339,Value of payments (£),Emergency Assistance Payments ,February 2024,Pembrokeshire,
23233,Value of payments (£),Emergency Assistance Payments ,February 2024,Powys,
146106,Value of payments (£),Emergency Assistance Payments ,February 2024,"Rhondda, Cynon, Taff",
119821,Value of payments (£),Emergency Assistance Payments ,February 2024,Swansea,
59312,Value of payments (£),Emergency Assistance Payments ,February 2024,Torfaen,
62643,Value of payments (£),Emergency Assistance Payments ,February 2024,Vale of Glamorgan,
85905,Value of payments (£),Emergency Assistance Payments ,February 2024,Wrexham,
1880279,Value of payments (£),Emergency Assistance Payments ,March 2024,Wales,Total
29137,Value of payments (£),Emergency Assistance Payments ,March 2024,Isle of Anglesey,
76325,Value of payments (£),Emergency Assistance Payments ,March 2024,Blaenau Gwent,
86428,Value of payments (£),Emergency Assistance Payments ,March 2024,Bridgend,
127300,Value of payments (£),Emergency Assistance Payments ,March 2024,Caerphilly,
239857,Value of payments (£),Emergency Assistance Payments ,March 2024,Cardiff,
78260,Value of payments (£),Emergency Assistance Payments ,March 2024,Carmarthenshire,
15045,Value of payments (£),Emergency Assistance Payments ,March 2024,Ceredigion,
54655,Value of payments (£),Emergency Assistance Payments ,March 2024,Conwy,
60166,Value of payments (£),Emergency Assistance Payments ,March 2024,Denbighshire,
73863,Value of payments (£),Emergency Assistance Payments ,March 2024,Flintshire,
54017,Value of payments (£),Emergency Assistance Payments ,March 2024,Gwynedd,
63948,Value of payments (£),Emergency Assistance Payments ,March 2024,Merthyr Tydfil,
27273,Value of payments (£),Emergency Assistance Payments ,March 2024,Monmouthshire,
95786,Value of payments (£),Emergency Assistance Payments ,March 2024,Neath Port Talbot,
140933,Value of payments (£),Emergency Assistance Payments ,March 2024,Newport,
42969,Value of payments (£),Emergency Assistance Payments ,March 2024,Pembrokeshire,
30689,Value of payments (£),Emergency Assistance Payments ,March 2024,Powys,
189461,Value of payments (£),Emergency Assistance Payments ,March 2024,"Rhondda, Cynon, Taff",
152067,Value of payments (£),Emergency Assistance Payments ,March 2024,Swansea,
73138,Value of payments (£),Emergency Assistance Payments ,March 2024,Torfaen,
68545,Value of payments (£),Emergency Assistance Payments ,March 2024,Vale of Glamorgan,
100417,Value of payments (£),Emergency Assistance Payments ,March 2024,Wrexham,
1905321,Value of payments (£),Emergency Assistance Payments ,April 2024,Wales,Total
29329,Value of payments (£),Emergency Assistance Payments ,April 2024,Isle of Anglesey,
73022,Value of payments (£),Emergency Assistance Payments ,April 2024,Blaenau Gwent,
99980,Value of payments (£),Emergency Assistance Payments ,April 2024,Bridgend,
127286,Value of payments (£),Emergency Assistance Payments ,April 2024,Caerphilly,
243030,Value of payments (£),Emergency Assistance Payments ,April 2024,Cardiff,
82982,Value of payments (£),Emergency Assistance Payments ,April 2024,Carmarthenshire,
16195,Value of payments (£),Emergency Assistance Payments ,April 2024,Ceredigion,
54098,Value of payments (£),Emergency Assistance Payments ,April 2024,Conwy,
57864,Value of payments (£),Emergency Assistance Payments ,April 2024,Denbighshire,
74744,Value of payments (£),Emergency Assistance Payments ,April 2024,Flintshire,
56241,Value of payments (£),Emergency Assistance Payments ,April 2024,Gwynedd,
66231,Value of payments (£),Emergency Assistance Payments ,April 2024,Merthyr Tydfil,
24898,Value of payments (£),Emergency Assistance Payments ,April 2024,Monmouthshire,
97577,Value of payments (£),Emergency Assistance Payments ,April 2024,Neath Port Talbot,
138018,Value of payments (£),Emergency Assistance Payments ,April 2024,Newport,
39978,Value of payments (£),Emergency Assistance Payments ,April 2024,Pembrokeshire,
30854,Value of payments (£),Emergency Assistance Payments ,April 2024,Powys,
198106,Value of payments (£),Emergency Assistance Payments ,April 2024,"Rhondda, Cynon, Taff",
151898,Value of payments (£),Emergency Assistance Payments ,April 2024,Swansea,
66879,Value of payments (£),Emergency Assistance Payments ,April 2024,Torfaen,
69111,Value of payments (£),Emergency Assistance Payments ,April 2024,Vale of Glamorgan,
107000,Value of payments (£),Emergency Assistance Payments ,April 2024,Wrexham,
1716516,Value of payments (£),Emergency Assistance Payments ,May 2024,Wales,Total
27688,Value of payments (£),Emergency Assistance Payments ,May 2024,Isle of Anglesey,
73300,Value of payments (£),Emergency Assistance Payments ,May 2024,Blaenau Gwent,
80030,Value of payments (£),Emergency Assistance Payments ,May 2024,Bridgend,
107764,Value of payments (£),Emergency Assistance Payments ,May 2024,Caerphilly,
222572,Value of payments (£),Emergency Assistance Payments ,May 2024,Cardiff,
77990,Value of payments (£),Emergency Assistance Payments ,May 2024,Carmarthenshire,
15236,Value of payments (£),Emergency Assistance Payments ,May 2024,Ceredigion,
49114,Value of payments (£),Emergency Assistance Payments ,May 2024,Conwy,
50194,Value of payments (£),Emergency Assistance Payments ,May 2024,Denbighshire,
62613,Value of payments (£),Emergency Assistance Payments ,May 2024,Flintshire,
51683,Value of payments (£),Emergency Assistance Payments ,May 2024,Gwynedd,
58326,Value of payments (£),Emergency Assistance Payments ,May 2024,Merthyr Tydfil,
26686,Value of payments (£),Emergency Assistance Payments ,May 2024,Monmouthshire,
92692,Value of payments (£),Emergency Assistance Payments ,May 2024,Neath Port Talbot,
124854,Value of payments (£),Emergency Assistance Payments ,May 2024,Newport,
38491,Value of payments (£),Emergency Assistance Payments ,May 2024,Pembrokeshire,
23884,Value of payments (£),Emergency Assistance Payments ,May 2024,Powys,
182021,Value of payments (£),Emergency Assistance Payments ,May 2024,"Rhondda, Cynon, Taff",
137874,Value of payments (£),Emergency Assistance Payments ,May 2024,Swansea,
60783,Value of payments (£),Emergency Assistance Payments ,May 2024,Torfaen,
60125,Value of payments (£),Emergency Assistance Payments ,May 2024,Vale of Glamorgan,
92596,Value of payments (£),Emergency Assistance Payments ,May 2024,Wrexham,
1537970,Value of payments (£),Emergency Assistance Payments ,June 2024,Wales,Total
23494,Value of payments (£),Emergency Assistance Payments ,June 2024,Isle of Anglesey,
57042,Value of payments (£),Emergency Assistance Payments ,June 2024,Blaenau Gwent,
73226,Value of payments (£),Emergency Assistance Payments ,June 2024,Bridgend,
103425,Value of payments (£),Emergency Assistance Payments ,June 2024,Caerphilly,
196671,Value of payments (£),Emergency Assistance Payments ,June 2024,Cardiff,
71336,Value of payments (£),Emergency Assistance Payments ,June 2024,Carmarthenshire,
13974,Value of payments (£),Emergency Assistance Payments ,June 2024,Ceredigion,
43329,Value of payments (£),Emergency Assistance Payments ,June 2024,Conwy,
43986,Value of payments (£),Emergency Assistance Payments ,June 2024,Denbighshire,
52128,Value of payments (£),Emergency Assistance Payments ,June 2024,Flintshire,
44105,Value of payments (£),Emergency Assistance Payments ,June 2024,Gwynedd,
57649,Value of payments (£),Emergency Assistance Payments ,June 2024,Merthyr Tydfil,
22711,Value of payments (£),Emergency Assistance Payments ,June 2024,Monmouthshire,
81484,Value of payments (£),Emergency Assistance Payments ,June 2024,Neath Port Talbot,
118111,Value of payments (£),Emergency Assistance Payments ,June 2024,Newport,
34570,Value of payments (£),Emergency Assistance Payments ,June 2024,Pembrokeshire,
24819,Value of payments (£),Emergency Assistance Payments ,June 2024,Powys,
148889,Value of payments (£),Emergency Assistance Payments ,June 2024,"Rhondda, Cynon, Taff",
